BLOCK,PHC,SUBCENTER,VILLAGE,WADI
Sinnar,Dapur,Chass,Nalwadi,Junawanevasti
Sinnar,Dapur,Chass,Nalwadi,Pandharevasti
Sinnar,Dapur,Chapadgaon,Chapadgaon,Gawthan
Sinnar,Dapur,Chapadgaon,Chapadgaon,Patildara
Sinnar,Dapur,Chapadgaon,Chapadgaon,Kalamkhadakwadi
Sinnar,Dapur,Chapadgaon,Sonewadi,Gawthan
Sinnar,Dapur,Chapadgaon,Sonewadi,Sheri
Sinnar,Dapur,Chapadgaon,Sonewadi,Khadyachiwadi
Sinnar,Dapur,Chapadgaon,Sonewadi,Kagdara
Sinnar,Dapur,Chapadgaon,Dhulwad,Gawthan
Sinnar,Dapur,Chapadgaon,Dhulwad,Ramoshewadi
Sinnar,Dapur,Chapadgaon,Dhulwad,Janbhalivasti
Sinnar,Dapur,Chapadgaon,Bhojapur (Ramoshewadi),Ramoshewadi
Sinnar,Devpur,Devpur,Devpur,Damber
Sinnar,Devpur,Devpur,Devpur,Naikwasti
Sinnar,Devpur,Devpur,Devpur,Nimgaonpati
Sinnar,Devpur,Devpur,Devpur,Narode wasti
Sinnar,Devpur,Devpur,Dharangaon,Walekar wasti
Sinnar,Devpur,Devpur,Dharangaon,Kalewasti
Sinnar,Devpur,Devpur,Fardapur,kharatwasti
Sinnar,Devpur,Devpur,Nimgaon Devpur,Devpur road
Sinnar,Devpur,Shaha,Shaha,Dhangarwasti
Sinnar,Devpur,Shaha,Shaha,Gayran
Sinnar,Devpur,Shaha,Shaha,Galandewasti
Sinnar,Devpur,Shaha,Karwadi,Karwadi
Sinnar,Devpur,Shaha,Rampur,Pawarwadi
Sinnar,Devpur,Shaha,Bharatpur,Bhillawadi
Sinnar,Devpur,Shaha,Lashumanpur,Kolapewadi
Sinnar,Devpur,Panchale,Panchale,Dattanagar
Sinnar,Devpur,Panchale,Panchale,Dambernala
Sinnar,Devpur,Panchale,Panchale,Thoratwasti
Sinnar,Devpur,Panchale,Pimpalgaon,Bhillawadi
Sinnar,Devpur,Panchale,Shrirampur,Kankusewasti
Sinnar,Devpur,Panchale,Dahiwadi,Bhillawadi
Sinnar,Devpur,Panchale,Dahiwadi,Mahajanpur
Sinnar,Devpur,Panchale,Dahiwadi,Gadewasti
Sinnar,Devpur,Panchale,Dahiwadi,Jagdalewasti
Sinnar,Devpur,Panchale,Ujani,Bhillahari
Sinnar,Devpur,Panchale,Mahajanpur,Bhillahari
Sinnar,Devpur,Somthane,Somthane,Beldarwadi
Sinnar,Devpur,Somthane,Somthane,Achanaknagar
Sinnar,Devpur,Somthane,Somthane,Kadamnagar
Sinnar,Devpur,Somthane,Sangavi,Dattawadi
Sinnar,Devpur,Somthane,Sangavi,Chimaniroad
Sinnar,Devpur,Somthane,Mendhi,Bhowada
Sinnar,Devpur,Somthane,Chondi,Chondhipul
Sinnar,Devpur,Wadangali,Wadangali,Bhillahati
Sinnar,Devpur,Wadangali,Wadangali,Bajajnagar
Sinnar,Devpur,Wadangali,Kirtangali,Aganmala
Sinnar,Devpur,Wadangali,Kirtangali,Chinchechamala
Sinnar,Devpur,Wadangali,Kirtangali,Kasarinala
Sinnar,Devpur,Wadangali,Eklahare,Vitbhattiwasti
Sinnar,Devpur,Wadangali,Eklahare,Nimgaonroad
Sinnar,Devpur,Wadangali,Eklahare,Khangalemala
Sinnar,Devpur,Wadangali,Khadangali,Shivajimala
Sinnar,Devpur,Wadangali,Khadangali,Dattanagar
Sinnar,Devpur,Wadangali,Khadangali,Wastishala
Sinnar,Devpur,Wadangali,Komalwadi,Dhulewasti
Sinnar,Devpur,Wadangali,Komalwadi,Mamaswadiroad
Sinnar,Devpur,Datali,Datali,Jayogeshwarnagar
Sinnar,Devpur,Datali,Datali,Swamisamarth
Sinnar,Devpur,Datali,Datali,Sayaadwasti
Sinnar,Devpur,Datali,Kedarpur,Avhad vasti
Sinnar,Devpur,Datali,Shahapur,Shahapur
Sinnar,Devpur,Datali,Khopadi Bk.,Devpur road
Sinnar,Devpur,Datali,Khopadi Kh.,Dattamandir
Sinnar,Devpur,Datali,Musalgaon,Khalwegaon
Sinnar,Devpur,Datali,Musalgaon,Madhalegaon
Sinnar,Devpur,Datali,Musalgaon,Patilmala
Sinnar,Devpur,Datali,Musalgaon,Laxminagar
Sinnar,Naygaon,Naygaon,Naygaon,Naygaon
Sinnar,Naygaon,Naygaon,Naygaon,Chawhan mala
Sinnar,Naygaon,Naygaon,Jaygaon,Pansare mala
Sinnar,Naygaon,Naygaon,Deshwandi,Mahadev Wasti
Sinnar,Naygaon,Nimgaonsinnar,Nimgaonsinnar,Sanapwasti
Sinnar,Naygaon,Nimgaonsinnar,Gulwanch,Dagadwadi
Sinnar,Naygaon,Nimgaonsinnar,Kepanagar,Komalwadi
Sinnar,Naygaon,Nimgaonsinnar,Hivargaon,Ghangalwadi
Sinnar,Naygaon,Baragao pimpari,Baragaonpimpari,Rokadoba mala
Sinnar,Naygaon,Baragao pimpari,Baragaonpimpari,Dattamandir
Sinnar,Naygaon,Baragao pimpari,Sundarpur,Dhangarwasti
Sinnar,Naygaon,Baragao pimpari,Patpimpari,Patpimpari
Sinnar,Naygaon,Kundewadi,Kundewadi,Kundewadi
Sinnar,Naygaon,Kundewadi,Kundewadi Mauje,Kundewadi Mauje
Sinnar,Naygaon,Kundewadi,Shashrinagar (Lonarwadi),Lonarwadi
Sinnar,Naygaon,Kundewadi,Bhatwadi,Bhatwadi
Sinnar,Naygaon,Kundewadi,Maparwadi,Mul maparwadi
Sinnar,Naygaon,Chincholi,Chincholi,Khadicrasher
Sinnar,Naygaon,Chincholi,Moh,Holgirwasti
Sinnar,Naygaon,Chincholi,Mohadari,Khadicrasher
Sinnar,Naygaon,Chincholi,Malegaon,MIDC
Sinnar,Naygaon,Bharmhanwade,Bharmhanwade,Bharmhanwade
Sinnar,Naygaon,Bharmhanwade,Wadzire,Dhabawasti
Sinnar,Naygaon,Bharmhanwade,Songiri,Dattamandir
Sinnar,Naygaon,Bharmhanwade,Jogaltembhi,Jogaltembhi
Sinnar,Pandhurli,Pandhurli,Pandhurli,Rajwada
Sinnar,Pandhurli,Pandhurli,Pandhurli,Waje mala
Sinnar,Pandhurli,Pandhurli,Pandhurli,Bhillhati
Sinnar,Pandhurli,Pandhurli,Sawatamalinagar,Thakurwadi
Sinnar,Pandhurli,Pandhurli,Belu,Amrai mla
Sinnar,Pandhurli,Pandhurli,Agaskhind,Wagh mala
Sinnar,Pandhurli,Pandhurli,Agaskhind,Bhillhatti
Sinnar,Pandhurli,Pandhurli,Agaskhind,Rajwadi
Sinnar,Pandhurli,Wadgaonpingala,Wadgaon Pingala,Muthal mala
Sinnar,Pandhurli,Wadgaonpingala,Wadgaon Pingala,Vinchu mala
Sinnar,Pandhurli,Wadgaonpingala,Vinchur Dalawi,Bhavdev wadi
Sinnar,Pandhurli,Wadgaonpingala,Vinchur Dalawi,Chandre mala
Sinnar,Pandhurli,Shivade,Shivade,Tasdara
Sinnar,Pandhurli,Shivade,Shivade,Baldara
Sinnar,Pandhurli,Shivade,Shivade,Bhilhati
Sinnar,Pandhurli,Shivade,Borkhind,Kavte vasti
Sinnar,Pandhurli,Shivade,Borkhind,Katode vasti
Sinnar,Pandhurli,Shivade,Ghorwad,Mhasal wadi
Sinnar,Pandhurli,Shivade,Ghorwad,Ghorvad khind
Sinnar,Pandhurli,Sonambe,Sonambe,Bend wadi
Sinnar,Pandhurli,Sonambe,Sonambe,Bodke mala
Sinnar,Pandhurli,Sonambe,Sonambe,Chika vasti
Sinnar,Pandhurli,Sonambe,Sonari,Kalunge mala
Sinnar,Pandhurli,Sonambe,Sonari,Shinde mala
Sinnar,Pandhurli,Sonambe,Jayprakashnagar,Sabarwadi
Sinnar,Pandhurli,Sonambe,Harsule,Gav
Sinnar,Pandhurli,Sonambe,Harsule,Harsulemale
Sinnar,Pandhurli,Konambe,Konambe,Dawre mala
Sinnar,Pandhurli,Konambe,Konambe,Thakurwadi wagh dara
Sinnar,Pandhurli,Konambe,Konambe,Borichi pain
Sinnar,Pandhurli,Konambe,Dhondbar,Khetade vasti
Sinnar,Pandhurli,Konambe,Dhondbar,Kavte vasti
Sinnar,Pandhurli,Konambe,Dhondbar,Madage vasti
Sinnar,Pandhurli,Konambe,Aundewadi,Aundhe wadi gavdha
Sinnar,Pandhurli,Konambe,Aundewadi,Gadhav male
Sinnar,Pandhurli,Paste,Paste,Kajikhori
Sinnar,Pandhurli,Paste,Paste,Chiman khori
Sinnar,Pandhurli,Paste,Paste,Rajwada
Sinnar,Pandhurli,Paste,Paste,Bhilahati
Sinnar,Pandhurli,Paste,Jamgaon,Bhilahati
Sinnar,Pandhurli,Paste,Jamgaon,Rajwada ghatakadil male
Sinnar,Pandhurli,Paste,Chandrapur,Gav
Sinnar,Pandhurli,Paste,Chandrapur,Chandrapurmale
Sinnar,Pandhurli,Paste,Khaprale,Gav
Sinnar,Pandhurli,Paste,Khaprale,Male
Sinnar,Pandhurli,Paste,Saradwadi,Pangar wadi
Sinnar,Pandhurli,Paste,Saradwadi,Zagade mla
Sinnar,Pandhurli,Paste,Wadgaonsinnar,Avhad vasti
Sinnar,Pandhurli,Paste,Wadgaonsinnar,Shinde mala
Sinnar,Pandhurli,Paste,Wadgaonsinnar,Lokhndwadi
Sinnar,Thangaon,Thangaon,Thangaon,Thangaon
Sinnar,Thangaon,Thangaon,Thangaon,Kalewadi
Sinnar,Thangaon,Thangaon,Thangaon,Ghutewadi
Sinnar,Thangaon,Thangaon,Thangaon,Bhalewadi
Sinnar,Thangaon,Thangaon,Adwadi,Adwadi Varchi
Sinnar,Thangaon,Thangaon,Adwadi,Adwadi Madhali
Sinnar,Thangaon,Thangaon,Adwadi,Adwadi Khalachi
Sinnar,Thangaon,Hivare,Hivare,Hivare
Sinnar,Thangaon,Hivare,Hivare,Vaghdarawadi
Sinnar,Thangaon,Hivare,Pimpale,Pimpale
Sinnar,Thangaon,Hivare,Pimpale,Tamkadwadi
Sinnar,Thangaon,Hivare,Ashapur,Ashapur
Sinnar,Thangaon,Hivare,Padali,Padali
Sinnar,Thangaon,Hivare,Padali,Bogirwadi
Sinnar,Thangaon,Dubere,Dubere,Dubere
Sinnar,Thangaon,Dubere,Dubere,Dholi Mala
Sinnar,Thangaon,Dubere,Dubere,Vaje Mala
Sinnar,Thangaon,Dubere,Dubere,Mandlik mala
Sinnar,Thangaon,Dubere,Krishnagar,Krishnagar
Sinnar,Thangaon,Dubere,Aatkawade,Aatkawade
Sinnar,Thangaon,Manegaon,Manegaon,Manegaon
Sinnar,Thangaon,Manegaon,Manegaon,Dattawadi
Sinnar,Thangaon,Manegaon,Manegaon,Kardak Mala
Sinnar,Thangaon,Manegaon,Manegaon,Bhagat Mala
Sinnar,Thangaon,Manegaon,Manegaon,Parit mala
Sinnar,Thangaon,Manegaon,Manegaon,Aamdar mala
Sinnar,Thangaon,Manegaon,Dhondvirnagar,Dhondvirnagar
Sinnar,Thangaon,Manegaon,Dhondvirnagar,Padwal mala
Sinnar,Thangaon,Manegaon,Gurewadi,Gurewadi
Sinnar,Thangaon,Patole,Patole,Patole
Sinnar,Thangaon,Patole,Patole,Khatalewasti
Sinnar,Thangaon,Patole,Ramnagar,Ramnagar
Sinnar,Thangaon,Patole,Gonde,Gonde
Sinnar,Thangaon,Patole,Gonde,Shambhodev mala
Sinnar,Thangaon,Patole,Gonde,Khalwadi
Sinnar,Thangaon,Patole,Gonde,Birobawadi
Sinnar,Wavi,Wavi 1,Wavi,Nimonmla
Sinnar,Wavi,Wavi 1,Wavi,Khlwadi
Sinnar,Wavi,Wavi 1,Wavi,Andnager
Sinnar,Wavi,Wavi 1,Wavi,Valmiknager
Sinnar,Wavi,Wavi 1,Wavi,Wavigaon
Sinnar,Wavi,Wavi 1,Mithsagare,Mitsageregaon
Sinnar,Wavi,Wavi 1,Mithsagare,Mitsageremala
Sinnar,Wavi,Wavi 2,Ashapur,Ashapuri
Sinnar,Wavi,Wavi 2,Ashapur,Vllhewadi
Sinnar,Wavi,Wavi 2,Shivajinagar,Shivajinagar
Sinnar,Wavi,Wavi 2,Fulenagar,Fulenagar
Sinnar,Wavi,Wavi 2,Dushingpur,Dushingpur
Sinnar,Wavi,Wavi 2,Dushingpur,Mldhone
Sinnar,Wavi,Pathare Bk.,Pathare Bk.,Pathare Bk.
Sinnar,Wavi,Pathare Bk.,Pathare Bk.,Nrodewasti
Sinnar,Wavi,Pathare Bk.,Pathare Kh.,Pathregoan
Sinnar,Wavi,Pathare Bk.,Pathare Kh.,Kadamvasti
Sinnar,Wavi,Pathare Bk.,Pathare Kh.,Dighewasti
Sinnar,Wavi,Pathare Bk.,Waregaon,Waregaon
Sinnar,Wavi,Pathare Bk.,Sayale,Sayale 1
Sinnar,Wavi,Pathare Bk.,Sayale,Sayale 2
Sinnar,Wavi,Mirgaon,Mirgaon,Mirgaon
Sinnar,Wavi,Mirgaon,Kolgaonmala,Kolgaonmala
Sinnar,Wavi,Mirgaon,Kolgaonmala,Kolgaonbangla
Sinnar,Wavi,Mirgaon,Yashwantnagar,Yashwantnagar
Sinnar,Wavi,Pangari Bk.,Pangari Bk.,Pangari Bk
Sinnar,Wavi,Pangari Bk.,Pangari Bk.,Devpurrod
Sinnar,Wavi,Pangari Bk.,Pangari Bk.,Nirgudegalli
Sinnar,Wavi,Pangari Bk.,Pangari Kh.,Pangari Kh.
Sinnar,Wavi,Pangari Bk.,Bhokani,Bhokani
Sinnar,Wavi,Marhal Bk.,Marhal Bk.,Mhskewasti
Sinnar,Wavi,Marhal Bk.,Marhal Bk.,Andnager
Sinnar,Wavi,Marhal Bk.,Marhal Bk.,Marhai Bk
Sinnar,Wavi,Marhal Bk.,Marhal Kh.,Marhal Kh.
Sinnar,Wavi,Marhal Bk.,Gulabpur,Gulabpur
Sinnar,Wavi,Marhal Bk.,Suregaon,Suregaon
Sinnar,Wavi,Marhal Bk.,Nirhale,Nirhale
Sinnar,Wavi,Marhal Bk.,Fattepur,Fattepur
Sinnar,Wavi,Marhal Bk.,Fattepur,Jadhvvasti